The average error among all flows- 540.5556

The flows with largest estimated sizes (Top 100)
Flow ID: 52.84.76.175 Estimated size: 11052 True size: 9450
Flow ID: 159.178.108.111 Estimated size: 10779 True size: 9848
Flow ID: 207.99.37.108 Estimated size: 10779 True size: 818
Flow ID: 159.178.237.53 Estimated size: 10518 True size: 9681
Flow ID: 70.187.95.95 Estimated size: 10499 True size: 9510
Flow ID: 104.17.183.118 Estimated size: 10398 True size: 9956
Flow ID: 104.154.198.228 Estimated size: 10397 True size: 9835
Flow ID: 187.237.14.200 Estimated size: 10386 True size: 9747
Flow ID: 88.231.33.95 Estimated size: 9940 True size: 8968
Flow ID: 103.26.37.253 Estimated size: 9734 True size: 9324
Flow ID: 23.202.88.31 Estimated size: 9186 True size: 8462
Flow ID: 165.215.209.15 Estimated size: 9086 True size: 8982
Flow ID: 181.113.189.65 Estimated size: 9007 True size: 2
Flow ID: 73.224.42.241 Estimated size: 8981 True size: 8910
Flow ID: 34.206.148.175 Estimated size: 8961 True size: 7485
Flow ID: 216.52.195.182 Estimated size: 8943 True size: 8584
Flow ID: 54.230.161.109 Estimated size: 8850 True size: 8673
Flow ID: 159.178.102.100 Estimated size: 8844 True size: 8733
Flow ID: 208.109.255.8 Estimated size: 8794 True size: 401
Flow ID: 159.178.107.44 Estimated size: 8737 True size: 8698
Flow ID: 104.92.17.82 Estimated size: 8644 True size: 8390
Flow ID: 128.227.112.222 Estimated size: 8624 True size: 7904
Flow ID: 104.16.89.188 Estimated size: 8436 True size: 7867
Flow ID: 96.7.182.150 Estimated size: 8384 True size: 8364
Flow ID: 66.249.64.14 Estimated size: 8285 True size: 7701
Flow ID: 157.55.39.140 Estimated size: 8237 True size: 8058
Flow ID: 204.13.250.5 Estimated size: 8210 True size: 2124
Flow ID: 159.178.112.71 Estimated size: 8209 True size: 7315
Flow ID: 156.154.65.196 Estimated size: 8142 True size: 7597
Flow ID: 149.169.208.76 Estimated size: 8074 True size: 8030
Flow ID: 54.165.118.242 Estimated size: 8006 True size: 2484
Flow ID: 68.64.22.136 Estimated size: 7950 True size: 7262
Flow ID: 159.178.129.112 Estimated size: 7879 True size: 7011
Flow ID: 120.239.64.18 Estimated size: 7869 True size: 7122
Flow ID: 69.252.101.144 Estimated size: 7781 True size: 7763
Flow ID: 159.178.100.33 Estimated size: 7668 True size: 5996
Flow ID: 159.178.137.117 Estimated size: 7611 True size: 7581
Flow ID: 174.70.89.126 Estimated size: 7525 True size: 7291
Flow ID: 207.231.35.251 Estimated size: 7502 True size: 2
Flow ID: 64.12.91.196 Estimated size: 7495 True size: 1749
Flow ID: 91.198.117.247 Estimated size: 7478 True size: 7394
Flow ID: 108.46.251.152 Estimated size: 7478 True size: 4
Flow ID: 181.45.132.93 Estimated size: 7456 True size: 4
Flow ID: 192.210.199.106 Estimated size: 7412 True size: 7374
Flow ID: 63.251.240.12 Estimated size: 7409 True size: 7380
Flow ID: 92.19.227.233 Estimated size: 7407 True size: 11
Flow ID: 8.27.160.227 Estimated size: 7334 True size: 7272
Flow ID: 172.217.8.80 Estimated size: 7287 True size: 7187
Flow ID: 159.178.129.91 Estimated size: 7275 True size: 6783
Flow ID: 201.190.103.236 Estimated size: 7275 True size: 106
Flow ID: 70.185.102.228 Estimated size: 7258 True size: 2600
Flow ID: 178.33.214.223 Estimated size: 7255 True size: 5946
Flow ID: 104.92.16.146 Estimated size: 7219 True size: 5571
Flow ID: 73.224.76.160 Estimated size: 7183 True size: 6946
Flow ID: 159.178.115.102 Estimated size: 7093 True size: 7063
Flow ID: 98.18.16.218 Estimated size: 7007 True size: 6944
Flow ID: 95.101.36.67 Estimated size: 7004 True size: 6666
Flow ID: 112.198.103.2 Estimated size: 6896 True size: 6652
Flow ID: 71.6.146.185 Estimated size: 6880 True size: 6808
Flow ID: 159.178.119.40 Estimated size: 6870 True size: 6164
Flow ID: 171.161.207.200 Estimated size: 6772 True size: 6136
Flow ID: 71.125.30.106 Estimated size: 6772 True size: 20
Flow ID: 24.189.61.53 Estimated size: 6760 True size: 4662
Flow ID: 192.229.210.158 Estimated size: 6760 True size: 572
Flow ID: 98.18.150.191 Estimated size: 6750 True size: 6714
Flow ID: 24.236.111.9 Estimated size: 6640 True size: 5216
Flow ID: 209.112.113.33 Estimated size: 6638 True size: 6487
Flow ID: 198.102.61.236 Estimated size: 6613 True size: 5752
Flow ID: 159.178.100.162 Estimated size: 6611 True size: 6392
Flow ID: 159.178.108.48 Estimated size: 6594 True size: 6501
Flow ID: 41.230.34.74 Estimated size: 6582 True size: 24
Flow ID: 54.192.205.183 Estimated size: 6545 True size: 6537
Flow ID: 121.220.55.127 Estimated size: 6545 True size: 4
Flow ID: 198.245.89.70 Estimated size: 6441 True size: 6296
Flow ID: 36.150.105.167 Estimated size: 6371 True size: 24
Flow ID: 159.178.96.156 Estimated size: 6353 True size: 4992
Flow ID: 216.58.219.67 Estimated size: 6310 True size: 5122
Flow ID: 205.251.197.92 Estimated size: 6231 True size: 3081
Flow ID: 35.190.151.98 Estimated size: 6209 True size: 5524
Flow ID: 107.77.220.66 Estimated size: 6191 True size: 4836
Flow ID: 107.77.218.214 Estimated size: 6186 True size: 5254
Flow ID: 113.210.200.255 Estimated size: 6179 True size: 590
Flow ID: 69.172.201.238 Estimated size: 6161 True size: 5690
Flow ID: 152.238.154.127 Estimated size: 6161 True size: 2
Flow ID: 199.15.215.82 Estimated size: 6078 True size: 590
Flow ID: 159.178.100.82 Estimated size: 6075 True size: 6058
Flow ID: 117.253.18.154 Estimated size: 6072 True size: 2002
Flow ID: 66.231.139.112 Estimated size: 6032 True size: 5862
Flow ID: 192.146.243.80 Estimated size: 6032 True size: 14
Flow ID: 191.249.125.144 Estimated size: 6032 True size: 2
Flow ID: 159.178.32.133 Estimated size: 6021 True size: 5890
Flow ID: 159.178.100.84 Estimated size: 5987 True size: 5867
Flow ID: 88.85.84.120 Estimated size: 5976 True size: 12
Flow ID: 54.192.205.60 Estimated size: 5917 True size: 5543
Flow ID: 207.46.13.156 Estimated size: 5898 True size: 5892
Flow ID: 159.178.109.180 Estimated size: 5892 True size: 5744
Flow ID: 66.87.114.206 Estimated size: 5887 True size: 5722
Flow ID: 128.227.111.65 Estimated size: 5879 True size: 4878
Flow ID: 222.139.69.90 Estimated size: 5879 True size: 4
Flow ID: 97.41.193.237 Estimated size: 5861 True size: 1568
Flow ID: 189.164.32.49 Estimated size: 5803 True size: 2
