The average error among all flows- 121.5615

The flows with largest estimated sizes (Top 100)
Flow ID: 104.17.183.118 Estimated size: 9962 True size: 9956
Flow ID: 159.178.108.111 Estimated size: 9959 True size: 9848
Flow ID: 70.187.95.95 Estimated size: 9930 True size: 9510
Flow ID: 52.84.76.175 Estimated size: 9847 True size: 9450
Flow ID: 104.154.198.228 Estimated size: 9835 True size: 9835
Flow ID: 187.237.14.200 Estimated size: 9749 True size: 9747
Flow ID: 159.178.237.53 Estimated size: 9681 True size: 9681
Flow ID: 103.26.37.253 Estimated size: 9352 True size: 9324
Flow ID: 165.215.209.15 Estimated size: 9203 True size: 8982
Flow ID: 88.231.33.95 Estimated size: 8993 True size: 8968
Flow ID: 73.224.42.241 Estimated size: 8910 True size: 8910
Flow ID: 159.178.102.100 Estimated size: 8803 True size: 8733
Flow ID: 54.230.161.109 Estimated size: 8740 True size: 8673
Flow ID: 159.178.107.44 Estimated size: 8700 True size: 8698
Flow ID: 216.52.195.182 Estimated size: 8606 True size: 8584
Flow ID: 104.92.17.82 Estimated size: 8535 True size: 8390
Flow ID: 96.7.182.150 Estimated size: 8467 True size: 8364
Flow ID: 128.227.112.222 Estimated size: 8463 True size: 7904
Flow ID: 23.202.88.31 Estimated size: 8462 True size: 8462
Flow ID: 156.154.65.196 Estimated size: 8138 True size: 7597
Flow ID: 149.169.208.76 Estimated size: 8069 True size: 8030
Flow ID: 157.55.39.140 Estimated size: 8062 True size: 8058
Flow ID: 192.210.199.106 Estimated size: 7978 True size: 7374
Flow ID: 66.249.64.14 Estimated size: 7935 True size: 7701
Flow ID: 104.16.89.188 Estimated size: 7916 True size: 7867
Flow ID: 63.251.240.12 Estimated size: 7902 True size: 7380
Flow ID: 34.206.148.175 Estimated size: 7877 True size: 7485
Flow ID: 69.252.101.144 Estimated size: 7765 True size: 7763
Flow ID: 159.178.137.117 Estimated size: 7593 True size: 7581
Flow ID: 68.64.22.136 Estimated size: 7437 True size: 7262
Flow ID: 91.198.117.247 Estimated size: 7412 True size: 7394
Flow ID: 8.27.160.227 Estimated size: 7327 True size: 7272
Flow ID: 159.178.112.71 Estimated size: 7325 True size: 7315
Flow ID: 174.70.89.126 Estimated size: 7294 True size: 7291
Flow ID: 120.239.64.18 Estimated size: 7266 True size: 7122
Flow ID: 71.6.146.185 Estimated size: 7252 True size: 6808
Flow ID: 172.217.8.80 Estimated size: 7199 True size: 7187
Flow ID: 159.178.115.102 Estimated size: 7063 True size: 7063
Flow ID: 159.178.129.112 Estimated size: 7038 True size: 7011
Flow ID: 73.224.76.160 Estimated size: 6946 True size: 6946
Flow ID: 98.18.16.218 Estimated size: 6944 True size: 6944
Flow ID: 159.178.108.48 Estimated size: 6848 True size: 6501
Flow ID: 95.101.36.67 Estimated size: 6800 True size: 6666
